proposed_rank,program_name,theme_title,spotify_recording,spotify_track_id,original_broadcast_years,composer,performer,source_type,source_role,status,concise_justification
,Wagon Train,Wagons Ho! (1959 theme),Stanley Wilson,7up8IVBnHisqNGn2ewyuyk,1957-1965,Jerome Moross,Stanley Wilson,TV,THEME,approved-catalog-candidate,Gary approved this candidate; it targets the 1959 Moross instrumental, but exact Spotify release lineage remains uncertain; unranked and unapplied.
,Sea Hunt,Sea Hunt Theme,Buddy Morrow,,1958-1961,Ray Llewellyn; probably David Rose,Buddy Morrow,TV,THEME,approved-catalog-candidate,Gary approved the documented 1959 commercial recording; it is not confirmed as broadcast master and has no Spotify ID; unranked and unapplied.
,Davy Crockett,The Ballad of Davy Crockett,Fess Parker,3Gr3f20ajbTXP25lmrg2Qb,1954-1955,George Bruns; Thomas W. Blackburn,Fess Parker,TV,THEME,approved-catalog-candidate,Gary approved this 1969 rerecording; it is not the confirmed 1954 broadcast recording; unranked and unapplied.
,The Ed Sullivan Show,Theme,,,1948-1971,,,TV,THEME,research-needed,New research candidate; verify a theme recording appropriate to the program.
,Lassie,Theme,,,1954-1973,,,TV,THEME,research-needed,New research candidate; research early television theme version and recording.
,Batman,Batman Theme,Neal Hefti,4lwV7SpU0JSM1OIm0aIkNP,1966-1968,Neal Hefti,Neal Hefti,TV,THEME,defer,Belongs to the 1960s historical-review queue and is excluded from the 1950s program.
,The Untouchables,The Untouchables - Theme,Nelson Riddle,5BO1NDOaXxuEN0mqMaapnC,1959-1963,Nelson Riddle,Nelson Riddle,TV,THEME,approved-catalog-candidate,Gary approved this later-issued release; broadcast-master lineage is unconfirmed; unranked and unapplied.
,M Squad,M Squad,Count Basie,5qc4Q3sRK0mjKdomhfMqxN,1957-1960,Count Basie,Count Basie,TV,THEME,approved-catalog-candidate,Gary approved Basie's second/third-season theme only; distinct from Stanley Wilson's first-season theme; unranked and unapplied.
,Bat Masterson,Bat Masterson,David Rose,2N4bp5eHNlL6pNogf4DpTR,1958-1961,Havens Wray; Bart Corwin,David Rose,TV,THEME,approved-catalog-candidate,Gary approved this candidate with Wray/Corwin/Bill Lee and possible Rose-pseudonym qualifications; exact release lineage remains uncertain; unranked and unapplied.
,Cheyenne,Cheyenne,Johnny Gregory & His Orchestra and The Michael Sammes Singers,5As4kPiB9eZ5Q9EVBaYqHs,1955-1963,,,TV,THEME,approved-catalog-candidate,Gary approved this later cover/recreation; it is not verified as the broadcast master; unranked and unapplied.
,The Life and Legend of Wyatt Earp,The Life and Legend of Wyatt Earp,TV Theme Players,1F6N0vw7S55QK7SckEDhhY,1955-1961,,,TV,THEME,approved-catalog-candidate,Gary approved this 2009 recreation; it is not an original recording; unranked and unapplied.
,Wanted: Dead or Alive,Wanted Dead Or Alive,The TV Theme Players,1kEauajzb7929zqiIVW9fQ,1958-1961,,,TV,THEME,approved-catalog-candidate,Gary approved this brief 26-second recognizable cover of the 1958 series theme; unranked and unapplied.
,The Red Skelton Show,Holiday for Strings,David Rose,5MFrmRlOVi1hBoZvgFNFvI,1951-1971,David Rose,David Rose,TV,THEME,approved-catalog-candidate,Gary approved the original 1943 commercial composition associated with the show; exact broadcast-master use is unverified; unranked and unapplied.
,The Jack Benny Program,Love in Bloom,Bing Crosby and Kitty Carlisle,,1950-1965,Ralph Rainger; Leo Robin,Bing Crosby and Kitty Carlisle,TV,THEME,approved-catalog-candidate,Approved 1934 commercial performance; not television arrangement; no Spotify ID; unranked and unapplied.
,The Adventures of Ozzie and Harriet,Nelson Family Theme,Ozzie Nelson television opening,,1952-1966,Ozzie Nelson,Ozzie Nelson,TV,THEME,approved-catalog-candidate,Approved broadcast-associated television opening; release lineage unverified; no Spotify ID; unranked and unapplied.
,Father Knows Best,Father Knows Best / Waiting,The TV Theme Players,1u1mZ6NgPmLohzNAVMExhh,1954-1960,Clive Richardson,The TV Theme Players,TV,THEME,approved-catalog-candidate,Approved later recognizable cover; unranked and unapplied.
,Maverick,Maverick,TV Themes,3PowPOuvw8BE8Dx2XkzPHF,1957-1962,David Buttolph; Paul Francis Webster,TV Themes,TV,THEME,approved-catalog-candidate,Approved later recognizable cover; unranked and unapplied.
,Leave It to Beaver,Toy Parade,The Richard Gleason Orchestra,1aiXLeKljeTCbX5fVPISTS,1957-1963,David Rose,The Richard Gleason Orchestra,TV,THEME,approved-catalog-candidate,Approved later recognizable recreation; unranked and unapplied.
,The George Burns and Gracie Allen Show,Love Nest,Bing Crosby and Kitty Carlisle,,1950-1958,Louis A. Hirsch; Otto Harbach,Bing Crosby and Kitty Carlisle,TV,THEME,approved-catalog-candidate,Approved shared 1934 commercial performance; not program arrangement and no Spotify ID; unranked and unapplied.
,American Bandstand,Bandstand Boogie,Les Elgart and His Orchestra,,1952-1989,Charles Albertine,Les Elgart and His Orchestra,TV,THEME,approved-catalog-candidate,Approved 1954 contemporary commercial recording; no Spotify ID; unranked and unapplied.
,The Ed Sullivan Show,Toast of the Town Theme,Ray Bloch and His Orchestra broadcast performance,,1948-1971,Ray Bloch,Ray Bloch and His Orchestra,TV,THEME,approved-catalog-candidate,Approved documented original broadcast performance; no commercial track verified; unranked and unapplied.
,Disneyland,When You Wish Upon a Star,Pinocchio soundtrack recording,,1954-1961,Leigh Harline; Ned Washington,Pinocchio soundtrack,TV,THEME,approved-catalog-candidate,Approved original soundtrack recording reused for television; no Spotify ID; unranked and unapplied.
,Howdy Doody,It's Howdy Doody Time,Cartoon Theme Ensemble,1uLyJWPzDJeMCSi3dH6jEb,1947-1960,,Cartoon Theme Ensemble,TV,THEME,approved-catalog-candidate,Approved later recognizable cover; unranked and unapplied.
,Captain Kangaroo,Puffin' Billy,Melodi Light Orchestra,7BOhsPHziYhIIQmPdYS6c0,1955-1984,Edward White,Melodi Light Orchestra,TV,THEME,approved-catalog-candidate,Approved original commercial recording reissue; unranked and unapplied.
,The Roy Rogers Show,Happy Trails,Roy Rogers Dale Evans and The Whippoorwills,1FaiVQR1BUHxttxYUMAQiW,1951-1957,Dale Evans,Roy Rogers Dale Evans and The Whippoorwills,TV,THEME,approved-catalog-candidate,Approved 1952 original commercial recording reissue; unranked and unapplied.
,Naked City,This Is the Naked City,Buddy Morrow and His Orchestra,,1958-1963,George Duning; Ned Washington,Buddy Morrow and His Orchestra,TV,THEME,approved-catalog-candidate,Approved 1959 contemporary commercial recording; not broadcast master and no Spotify ID; unranked and unapplied.
,The Many Loves of Dobie Gillis,Dobie,Lionel Newman and His Orchestra and Jud Conlon's Rhythmaires,,1959-1963,Lionel Newman; Max Shulman,Judd Conlon's Rhythmaires,TV,THEME,approved-catalog-candidate,Approved broadcast-associated television performance; release lineage unverified and no Spotify ID; unranked and unapplied.
,Dennis the Menace,Mi Televizhun Song (Dennis the Menace Theme),Phillip Fox and the Jimmy Carroll Orchestra,,1959-1963,Bill Loose; John Seely,Phillip Fox and the Jimmy Carroll Orchestra,TV,THEME,approved-catalog-candidate,Approved exact 1959 commercial cover; no track-level Spotify ID; unranked and unapplied.
